	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-01-01	288	5.0	9.340277777777779	288	6.0	9.92013888888889	288	4.0	9.756944444444445	288	6.0	9.621527777777779	288	6.0	10.3125	0
2022-01-02	288	11.0	10.34375	288	19.0	10.378472222222221	288	10.0	9.85763888888889	288	9.0	10.35763888888889	288	16.0	10.25	1
2022-01-03	288	10.0	10.03125	288	1.0	9.32986111111111	288	1.0	9.29513888888889	288	2.0	10.243055555555555	288	17.0	10.1875	2
2022-01-04	288	9.0	9.694444444444445	288	6.0	10.010416666666666	288	9.0	10.51736111111111	288	5.0	9.895833333333334	288	13.0	9.947916666666666	3
2022-01-05	288	15.0	10.364583333333334	288	3.0	9.840277777777779	288	18.0	10.38888888888889	288	15.0	10.152777777777779	288	19.0	10.378472222222221	4
2022-01-06	288	2.0	9.989583333333334	288	19.0	10.284722222222221	288	13.0	9.965277777777779	288	12.0	10.340277777777779	288	2.0	9.802083333333334	5
2022-01-07	288	19.0	9.82986111111111	288	2.0	9.35763888888889	288	15.0	9.979166666666666	288	10.0	10.277777777777779	288	12.0	9.756944444444445	6
2022-01-08	288	3.0	10.09375	288	18.0	9.934027777777779	288	6.0	10.163194444444445	288	16.0	10.09375	288	4.0	9.631944444444445	7
2022-01-09	288	6.0	10.225694444444445	288	11.0	9.927083333333334	288	14.0	9.722222222222221	288	16.0	10.20486111111111	288	10.0	9.885416666666666	8
2022-01-10	288	3.0	9.569444444444445	288	8.0	9.64236111111111	288	7.0	9.92013888888889	288	11.0	10.208333333333334	288	8.0	9.913194444444445	9
2022-01-11	1	8.0	8.0	1	0.0	0.0	1	8.0	8.0	1	12.0	12.0	1	1.0	1.0	10
